LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
37.994,48.2072,27.995,56.9714,1959,2
50.702,57.83108162650602,36.938471686746986,59.382618373493976,1816,9
35.8556,57.83108162650602,36.938471686746986,59.382618373493976,1808,2
37.1444,46.814,24.773,55.9832,1853,12
35.7386,49.5896,28.2938,55.706,1860,1
53.3822,64.2038,42.4004,60.5282,1909,9
57.596,66.3944,46.6934,62.1482,1865,7
53.5244,63.8924,42.6884,61.1114,1872,9
36.0932,49.3448,28.3046,56.454800000000006,1866,2
40.537400000000005,51.2852,29.2154,57.596,1919,3
56.1902,66.5798,45.896,62.0528,1986,6
46.7222,57.83108162650602,36.938471686746986,59.382618373493976,1775,11
35.4074,45.3416,25.5686,55.9616,1897,1
37.751,47.463800000000006,25.3058,56.6726,1873,2
52.4174,63.793400000000005,41.5382,60.7208,1883,9
53.771,64.1408,43.6964,61.4876,1960,9
43.1096,53.1626,32.6786,57.7634,1929,11
58.80200000000001,69.20060000000001,48.7868,63.1328,1987,7
52.1456,62.798000000000016,41.9072,60.5876,1955,5
58.7264,69.197,48.3764,63.0356,2000,7
57.8642,57.83108162650602,36.938471686746986,59.382618373493976,1787,6
36.959,57.83108162650602,36.938471686746986,59.382618373493976,1790,12
57.713,57.83108162650602,36.938471686746986,59.382618373493976,1781,7
55.7366,66.2504,45.3686,61.9142,1958,6
56.8868,67.586,46.4072,62.2328,1949,8
51.4112,62.9528,39.9596,60.5066,1886,5
35.0906,57.83108162650602,36.938471686746986,59.382618373493976,1832,1
47.777,57.83108162650602,36.938471686746986,59.382618373493976,1841,10
52.8872,63.3092,42.998000000000005,60.8036,1964,9
50.5202,57.83108162650602,36.938471686746986,59.382618373493976,1839,5
56.444,57.83108162650602,36.938471686746986,59.382618373493976,1831,7
36.6098,57.83108162650602,36.938471686746986,59.382618373493976,1840,1
53.465,64.25240000000002,42.6218,60.9224,1897,9
36.7376,47.7446,26.1824,56.1632,1860,2
39.902,57.83108162650602,36.938471686746986,59.382618373493976,1795,2
56.8526,67.24940000000001,46.7312,62.2454,1965,8
47.7842,58.3592,36.6782,59.603,1932,4
52.3166,57.83108162650602,36.938471686746986,59.382618373493976,1817,6
58.7642,57.83108162650602,36.938471686746986,59.382618373493976,1799,7
58.3322,68.79740000000001,47.6672,62.4704,1936,7
41.5292,57.83108162650602,36.938471686746986,59.382618373493976,1783,2
45.509,57.83108162650602,36.938471686746986,59.382618373493976,1840,10
50.963,57.83108162650602,36.938471686746986,59.382618373493976,1842,5
55.85,66.488,45.1616,62.1824,1951,6
56.8544,57.83108162650602,36.938471686746986,59.382618373493976,1788,6
53.6702,63.95,44.015,61.4372,1982,9
36.1346,47.3126,25.5506,55.6772,1904,2
56.5196,67.2242,45.4424,61.5812,1884,7
52.244600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1818,5
55.8032,67.2638,45.4352,61.7684,1883,8
57.9344,68.2502,47.8922,62.72239999999999,1983,7
42.566,57.83108162650602,36.938471686746986,59.382618373493976,1776,11
40.5392,57.83108162650602,36.938471686746986,59.382618373493976,1841,11
48.6374,57.83108162650602,36.938471686746986,59.382618373493976,1809,5
35.6324,45.8294,24.926,55.8752,1892,1
42.0854,57.83108162650602,36.938471686746986,59.382618373493976,1765,11
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,8
35.6144,45.6998,25.4804,55.9598,1950,1
46.5692,57.344,35.3156,58.976600000000005,1929,4
55.3208,66.14240000000001,44.6684,61.1096,1858,6
41.9522,57.83108162650602,36.938471686746986,59.382618373493976,1777,11
58.4636,57.83108162650602,36.938471686746986,59.382618373493976,1805,7
36.6278,45.9842,26.699,55.7726,1929,12
43.3778,54.095,32.6768,58.985600000000005,2004,3
57.6662,68.1494,47.0786,62.0708,1917,7
48.2486,57.83108162650602,36.938471686746986,59.382618373493976,1767,10
39.4214,48.9128,29.9426,57.1118,1995,12
56.7428,57.83108162650602,36.938471686746986,59.382618373493976,1790,6
34.7036,57.83108162650602,36.938471686746986,59.382618373493976,1814,1
36.2768,47.2532,27.041,55.8158,1852,1
49.1828,59.468,39.0236,59.7614,1954,10
40.3808,50.4626,30.4178,57.8984,1995,2
36.7898,57.83108162650602,36.938471686746986,59.382618373493976,1845,1
40.7228,51.7298,29.1488,57.4178,1916,3
43.7792,53.5316,34.2662,58.1792,1977,11
45.9518,57.89660000000001,34.2356,58.901,1856,4
49.2908,57.83108162650602,36.938471686746986,59.382618373493976,1799,10
52.5002,57.83108162650602,36.938471686746986,59.382618373493976,1777,5
37.022,57.83108162650602,36.938471686746986,59.382618373493976,1769,11
40.1378,57.83108162650602,36.938471686746986,59.382618373493976,1833,3
42.0296,57.83108162650602,36.938471686746986,59.382618373493976,1777,3
51.3752,57.83108162650602,36.938471686746986,59.382618373493976,1841,5
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,9
36.0788,47.399,27.2066,55.8878,1864,12
45.392,57.83108162650602,36.938471686746986,59.382618373493976,1776,4
34.4732,57.83108162650602,36.938471686746986,59.382618373493976,1811,1
48.7058,59.315,38.4386,59.7866,1946,10
38.9534,48.5276,29.6006,57.1424,2000,12
55.094,57.83108162650602,36.938471686746986,59.382618373493976,1836,8
62.807,57.83108162650602,36.938471686746986,59.382618373493976,1757,6
37.7996,48.7886,27.4802,56.4944,1888,12
66.2378,57.83108162650602,36.938471686746986,59.382618373493976,1761,7
34.8332,57.83108162650602,36.938471686746986,59.382618373493976,1754,1
50.2862,57.83108162650602,36.938471686746986,59.382618373493976,1849,5
55.229,57.83108162650602,36.938471686746986,59.382618373493976,1809,8
38.1614,47.615,28.238,56.39,1935,12
56.7086,57.83108162650602,36.938471686746986,59.382618373493976,1832,7
37.5764,48.5258,26.9348,56.7986,1900,2
37.1264,46.8788,27.2714,56.1902,1918,12
37.2866,57.83108162650602,36.938471686746986,59.382618373493976,1806,2
37.3208,47.2424,27.5774,56.8616,1980,1
43.2374,52.934,32.981,57.7706,1931,11
43.5686,57.83108162650602,36.938471686746986,59.382618373493976,1775,2
51.944,61.6694,41.7614,60.0602,1859,9
50.5454,57.83108162650602,36.938471686746986,59.382618373493976,1772,9
40.1126,57.83108162650602,36.938471686746986,59.382618373493976,1835,3
43.9412,57.83108162650602,36.938471686746986,59.382618373493976,1826,11
54.05,57.83108162650602,36.938471686746986,59.382618373493976,1766,9
58.118,68.45,48.0812,63.275000000000006,2005,8
47.9192,57.83108162650602,36.938471686746986,59.382618373493976,1780,9
28.256,57.83108162650602,36.938471686746986,59.382618373493976,1768,1
57.5582,68.2304,46.9346,62.2526,1949,7
41.1638,51.9332,30.0434,57.7004,1951,3
55.6952,63.96799999999999,44.069,61.9142,1852,6
51.3428,63.5162,39.4934,60.4256,1875,5
40.9982,52.0628,30.9794,57.192800000000005,1889,11
39.4736,47.6168,26.6846,56.7176,1866,12
37.1606,47.4422,27.0986,56.5286,1971,2
56.8328,67.16120000000001,47.237,62.360600000000005,1982,8
55.7402,66.1406,45.5234,61.889,1956,8
36.6476,46.6124,26.7332,56.282,1974,2
38.0192,47.372,27.5216,56.5574,1868,12
49.0568,57.83108162650602,36.938471686746986,59.382618373493976,1817,5
44.4056,54.464,34.5002,58.7408,2002,11
55.8824,57.83108162650602,36.938471686746986,59.382618373493976,1848,8
46.9004,57.83108162650602,36.938471686746986,59.382618373493976,1822,4
40.1414,49.7714,30.7688,57.398,2007,12
48.4808,58.775000000000006,38.4548,59.6966,1977,10
32.9,42.620000000000005,22.379,54.863600000000005,1893,1
49.0928,59.0882,38.8418,59.8334,1957,10
49.973,57.83108162650602,36.938471686746986,59.382618373493976,1838,5
55.9436,68.0882,45.1454,61.7216,1883,6
52.25,57.83108162650602,36.938471686746986,59.382618373493976,1769,9
43.1888,53.8862,32.5346,57.6572,1915,11
39.0776,57.83108162650602,36.938471686746986,59.382618373493976,1767,2
48.6698,58.8938,38.4566,59.639,1930,10
57.1352,67.55539999999999,46.6898,62.5136,1952,8
51.512,63.2066,40.2242,60.171800000000005,1887,5
47.9444,57.83108162650602,36.938471686746986,59.382618373493976,1772,4
57.4502,67.97120000000001,47.3198,62.3228,1971,7
47.9138,57.83108162650602,36.938471686746986,59.382618373493976,1830,4
42.08,54.6332,33.1322,57.342200000000005,1870,11
50.7182,60.8684,40.7246,60.6758,2008,10
36.6746,46.5962,26.6144,56.357600000000005,1947,1
37.8554,48.0362,28.202,56.5412,1863,2
56.27120000000001,66.7508,45.9122,62.006,1960,6
57.569,68.0972,47.2118,62.5136,1962,7
40.073,52.0016,29.6348,57.2792,1862,3
51.809,62.654,40.415000000000006,60.2816,1910,5
46.1678,57.83108162650602,36.938471686746986,59.382618373493976,1763,4
55.9814,66.8192,45.4082,61.62440000000001,1886,8
50.9288,59.7218,38.9444,59.8802,1861,5
48.9506,57.83108162650602,36.938471686746986,59.382618373493976,1814,5
58.9046,57.83108162650602,36.938471686746986,59.382618373493976,1784,7
48.394400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1794,10
50.7974,61.557800000000015,39.749,59.9666,1917,5
51.9872,62.5964,40.7714,60.5714,1927,5
55.9274,66.3134,44.4236,61.3202,1908,6
48.2234,57.83108162650602,36.938471686746986,59.382618373493976,1765,4
45.8312,56.8814,34.5704,58.559,1904,4
56.6654,67.6976,46.1048,62.0204,1882,8
31.2134,57.83108162650602,36.938471686746986,59.382618373493976,1773,1
47.4296,57.8588,37.013,59.918,1992,4
49.8326,60.5462,39.3224,60.116,1943,10
54.546800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1819,6
43.1222,53.0924,33.3482,58.1432,1989,11
57.7958,68.2556,47.6708,62.546,1967,7
36.3236,46.2398,26.051,55.848200000000006,1912,1
56.8886,66.9992,46.13,61.6892,1859,7
45.302,57.83108162650602,36.938471686746986,59.382618373493976,1789,10
38.7644,57.83108162650602,36.938471686746986,59.382618373493976,1821,2
38.8886,57.83108162650602,36.938471686746986,59.382618373493976,1810,11
39.236,49.91,28.967,57.2252,1963,2
43.754000000000005,53.8898,33.7442,57.9344,1938,11
57.4538,57.83108162650602,36.938471686746986,59.382618373493976,1781,8
51.0692,57.83108162650602,36.938471686746986,59.382618373493976,1816,5
46.346,56.9426,35.0996,59.1458,1924,4
35.6306,46.9004,26.4506,56.3684,1878,1
45.7556,57.83108162650602,36.938471686746986,59.382618373493976,1823,10
52.997,63.3974,42.062,60.6236,1907,9
41.372600000000006,57.83108162650602,36.938471686746986,59.382618373493976,1795,11
50.5976,61.0412,40.2962,60.5606,2007,10
48.0038,58.6706,37.3406,60.1412,1997,4
53.9348,57.83108162650602,36.938471686746986,59.382618373493976,1753,5
41.8694,52.7702,30.9722,57.7868,1930,3
43.1744,53.8358,32.7398,58.9676,2001,3
36.8618,47.318,26.0348,56.049800000000005,1925,2
41.6606,52.232,31.3178,58.36280000000001,1980,3
44.5478,57.83108162650602,36.938471686746986,59.382618373493976,1807,4
53.3912,57.83108162650602,36.938471686746986,59.382618373493976,1770,6
49.6112,60.321200000000005,39.1712,59.9468,1938,10
42.3158,52.9934,31.7642,58.4834,1994,3
35.87,45.6854,25.8296,55.7186,1922,1
57.3062,67.5626,47.327,62.6234,1985,8
40.3196,51.008,28.3586,57.23780000000001,1885,3
39.9164,50.0198,29.354,57.0146,1925,12
35.931200000000004,45.7682,25.8872,55.9562,1919,1
47.642,58.253,37.0814,59.8676,1993,4
49.793,60.08,38.5502,59.5022,1857,5
38.804,57.83108162650602,36.938471686746986,59.382618373493976,1765,1
39.1802,57.83108162650602,36.938471686746986,59.382618373493976,1806,12
52.6208,62.6378,41.4986,60.5624,1859,5
40.874,51.7334,29.9156,57.290000000000006,1903,3
48.89660000000001,59.48780000000001,38.4206,59.4014,1914,10
39.7256,49.7966,29.9498,57.4106,2010,12
52.745000000000005,63.167,42.4364,61.2536,1987,5
38.7068,57.83108162650602,36.938471686746986,59.382618373493976,1848,2
49.8956,57.83108162650602,36.938471686746986,59.382618373493976,1835,9
57.4502,67.7354,47.1578,62.6018,1992,7
34.9466,44.7476,25.052,55.3226,1904,1
54.5864,57.83108162650602,36.938471686746986,59.382618373493976,1839,6
56.9624,67.2584,46.7312,62.2688,1954,8
48.1604,57.83108162650602,36.938471686746986,59.382618373493976,1782,10
54.1616,64.72579999999999,43.3634,62.1932,2015,5
47.1488,58.0154,36.3218,59.5526,1942,4
37.1912,47.1164,27.5864,56.1956,1976,1
54.0806,57.83108162650602,36.938471686746986,59.382618373493976,1816,7
57.1514,67.4798,47.0516,62.4308,1985,7
52.6208,63.37220000000001,41.7686,60.8018,1938,5
57.2954,67.3052,46.175,62.08879999999999,1895,7
36.8996,57.83108162650602,36.938471686746986,59.382618373493976,1827,12
45.527,56.111,34.997,58.694,1864,4
55.5044,66.3062,44.429,61.4336,1895,6
30.8426,57.83108162650602,36.938471686746986,59.382618373493976,1767,1
51.78920000000001,57.83108162650602,36.938471686746986,59.382618373493976,1831,5
56.7932,67.424,46.3748,62.4416,1943,8
36.7322,46.805,26.4866,55.9598,1920,12
36.9662,57.83108162650602,36.938471686746986,59.382618373493976,1822,1
58.0568,68.18719999999999,47.9534,63.046400000000006,2005,6
36.0032,57.83108162650602,36.938471686746986,59.382618373493976,1804,12
44.5406,57.83108162650602,36.938471686746986,59.382618373493976,1779,3
34.9412,47.4008,27.455,55.0904,1860,12
49.8218,57.83108162650602,36.938471686746986,59.382618373493976,1818,4
52.097,63.10940000000001,41.4734,60.7982,1881,5
38.8976,57.83108162650602,36.938471686746986,59.382618373493976,1765,2
57.9362,68.477,47.1686,62.4992,1946,7
37.895,57.83108162650602,36.938471686746986,59.382618373493976,1797,12
52.115,57.83108162650602,36.938471686746986,59.382618373493976,1764,5
42.7136,53.0456,32.4554,58.5878,1992,3
58.6112,68.7218,48.4844,63.0428,1990,7
39.5456,57.83108162650602,36.938471686746986,59.382618373493976,1756,3
52.916,63.22640000000001,42.6956,61.07900000000001,1968,9
56.4998,67.001,45.761,61.772,1923,8
33.3212,57.83108162650602,36.938471686746986,59.382618373493976,1786,12
44.6504,57.83108162650602,36.938471686746986,59.382618373493976,1849,4
36.2354,46.1606,26.4884,56.1002,1968,1
55.5548,57.83108162650602,36.938471686746986,59.382618373493976,1840,8
34.6604,57.83108162650602,36.938471686746986,59.382618373493976,1772,2
34.331,44.5298,24.2258,55.5512,1895,1
51.6074,62.5748,40.256600000000006,60.2942,1902,5
57.7562,68.4014,47.066,62.902400000000014,2007,6
57.0002,66.72380000000001,45.1454,62.0726,1854,8
53.6702,57.83108162650602,36.938471686746986,59.382618373493976,1805,9
31.5068,57.83108162650602,36.938471686746986,59.382618373493976,1771,2
55.0436,65.5322,44.808800000000005,62.162600000000005,2008,9
41.4446,52.1114,30.7526,57.7328,1950,3
38.5808,48.3548,28.7888,56.6456,1947,12
52.916,57.83108162650602,36.938471686746986,59.382618373493976,1820,5
38.273,47.5502,28.3622,56.015600000000006,1924,12
43.268,53.0924,33.3428,58.1126,1958,11
56.3072,67.5176,45.707,61.8872,1889,8
48.60680000000001,59.2214,38.1452,60.2888,1991,4
42.827,57.83108162650602,36.938471686746986,59.382618373493976,1807,11
33.0062,57.83108162650602,36.938471686746986,59.382618373493976,1753,12
55.202,65.17580000000001,43.7252,61.18520000000001,1887,6
38.7788,49.0208,28.607,57.5204,1997,2
36.617,57.83108162650602,36.938471686746986,59.382618373493976,1782,3
39.101,48.8624,29.3468,56.9696,1942,12
37.4648,48.0326,26.9204,56.656400000000005,1965,2
56.3018,66.61580000000001,45.7286,62.112200000000016,1972,6
48.8228,59.1026,38.912,59.7884,1972,10
57.4664,57.83108162650602,36.938471686746986,59.382618373493976,1753,8
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,7
38.3486,47.9984,28.2722,56.4044,1932,12
57.3476,67.97659999999999,46.4954,61.5758,1911,7
52.9232,63.665600000000005,42.3122,61.2338,1961,5
57.983,57.83108162650602,36.938471686746986,59.382618373493976,1775,8
56.4224,57.83108162650602,36.938471686746986,59.382618373493976,1838,8
56.9336,57.83108162650602,36.938471686746986,59.382618373493976,1797,6
41.424800000000005,50.9486,30.911,56.8922,1857,11
52.1114,57.83108162650602,36.938471686746986,59.382618373493976,1840,5
43.88,57.83108162650602,36.938471686746986,59.382618373493976,1797,4
52.673,63.3218,41.9414,61.0214,1943,5
48.8984,59.2628,38.8562,59.5364,1971,10
46.2452,58.8002,35.7512,58.4834,1866,4
52.4948,63.604400000000005,42.512,60.6524,1880,9
58.2746,57.83108162650602,36.938471686746986,59.382618373493976,1767,8
39.9578,57.83108162650602,36.938471686746986,59.382618373493976,1807,12
42.4958,52.8674,31.5788,58.1648,1926,3
55.5962,57.83108162650602,36.938471686746986,59.382618373493976,1826,8
54.2102,57.83108162650602,36.938471686746986,59.382618373493976,1813,9
35.7494,45.779,25.4174,55.5188,1913,1
55.9958,66.47540000000001,45.0788,61.530800000000006,1922,6
58.0856,66.6194,46.4252,62.2094,1850,7
57.4718,69.1574,46.0148,62.7368,1877,8
40.2242,57.83108162650602,36.938471686746986,59.382618373493976,1817,3
36.5684,46.7114,25.6442,55.9724,1879,12
35.1716,45.2786,24.7046,56.1506,1889,1
56.5016,67.0298,45.9482,62.402,1953,6
49.1288,59.6822,38.66,59.5598,1935,10
52.0304,62.67200000000001,41.351,60.8738,1962,5
41.1458,51.6704,30.3242,57.430400000000006,1921,3
35.861,57.83108162650602,36.938471686746986,59.382618373493976,1820,2
36.878,47.111,26.8358,56.3486,1967,1
37.6412,47.3252,27.842,56.3504,1946,12
46.0166,57.83108162650602,36.938471686746986,59.382618373493976,1822,3
53.1014,57.83108162650602,36.938471686746986,59.382618373493976,1764,6
54.1814,57.83108162650602,36.938471686746986,59.382618373493976,1777,6
51.4994,57.83108162650602,36.938471686746986,59.382618373493976,1765,6
45.8438,57.140600000000006,34.6424,58.8488,1883,4
48.722,59.144000000000005,38.0246,59.2268,1892,10
33.8378,57.83108162650602,36.938471686746986,59.382618373493976,1822,12
53.222,57.83108162650602,36.938471686746986,59.382618373493976,1816,6
39.2576,57.83108162650602,36.938471686746986,59.382618373493976,1757,11
42.3662,52.3166,32.4302,57.479,1914,11
54.6998,63.2696,42.5282,61.115,1857,6
56.2118,57.83108162650602,36.938471686746986,59.382618373493976,1787,7
46.1822,57.7166,34.826,59.0936,1870,4
43.3652,57.83108162650602,36.938471686746986,59.382618373493976,1846,3
57.8552,67.8398,48.0092,62.483,1978,7
36.8222,57.83108162650602,36.938471686746986,59.382618373493976,1824,2
36.7952,57.83108162650602,36.938471686746986,59.382618373493976,1814,3
37.7834,57.83108162650602,36.938471686746986,59.382618373493976,1798,2
48.1784,57.83108162650602,36.938471686746986,59.382618373493976,1825,4
30.4934,57.83108162650602,36.938471686746986,59.382618373493976,1761,12
56.4512,67.055,45.6782,61.7576,1922,8
50.6426,57.83108162650602,36.938471686746986,59.382618373493976,1790,5
44.3138,53.951,34.7054,58.9136,1997,11
52.1798,62.9348,41.6912,60.7334,1971,5
53.0402,63.37400000000001,42.5768,60.7676,1881,9
58.037,68.4536,47.147,62.3372,1930,7
40.598600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1797,11
58.485200000000006,57.83108162650602,36.938471686746986,59.382618373493976,1840,7
47.5988,57.83108162650602,36.938471686746986,59.382618373493976,1813,10
55.4162,66.3638,44.2004,60.9944,1911,6
59.3132,69.8108,48.9326,63.40820000000001,2008,7
39.1658,49.2044,29.3342,57.5726,2003,1
52.0664,63.6062,41.909,60.4994,1858,9
51.755,61.777400000000014,39.8552,60.4274,1853,5
50.144,57.83108162650602,36.938471686746986,59.382618373493976,1828,9
40.1936,51.4904,28.5782,57.1028,1887,3
57.7184,67.86500000000001,47.5772,62.3228,1974,7
57.1856,57.83108162650602,36.938471686746986,59.382618373493976,1762,8
45.7124,57.1622,34.1276,58.8524,1891,4
51.5894,57.83108162650602,36.938471686746986,59.382618373493976,1827,9
43.8098,53.7224,34.358,58.244,1963,11
51.2978,62.1212,41.1494,60.4814,1956,5
39.353,49.5482,29.336,57.8462,2003,2
49.406,59.2682,39.2846,59.952200000000005,1951,10
41.963,57.83108162650602,36.938471686746986,59.382618373493976,1802,11
48.5654,58.8128,37.922,59.0756,1924,10
42.9692,57.83108162650602,36.938471686746986,59.382618373493976,1778,2
40.8542,51.5336,30.1298,57.711200000000005,1948,3
44.8376,57.83108162650602,36.938471686746986,59.382618373493976,1804,11
55.6916,66.209,44.9654,61.7522,1868,6
49.247600000000006,57.83108162650602,36.938471686746986,59.382618373493976,1754,10
36.1382,46.2218,25.8512,55.976,1915,1
48.875,59.1692,38.7356,59.7866,1958,10
39.029,57.83108162650602,36.938471686746986,59.382618373493976,1816,3
42.4238,57.83108162650602,36.938471686746986,59.382618373493976,1770,11
51.836,62.249,40.9118,60.5696,1931,5
52.0538,62.74040000000001,41.8982,60.4922,1855,9
36.9662,47.3324,26.5946,56.6348,1949,2
46.121,56.991200000000006,34.988,58.8884,1888,4
48.7634,59.4032,38.1236,60.7316,2015,4
42.6614,53.2238,32.2538,58.505,1993,3
39.7904,49.424,30.3026,57.1478,1957,12
53.1086,63.509000000000015,42.6182,61.0304,1934,9
56.0894,66.40520000000001,45.0644,61.7072,1932,6
