LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
37.4666,57.83108162650602,36.938471686746986,59.382618373493976,1825,12
40.5032,50.1494,31.0136,57.8102,2013,12
48.1712,58.7516,37.4306,59.1674,1915,10
57.4484,68.261,46.4702,61.9286,1898,7
55.2578,66.0146,43.6568,61.44800000000001,1888,6
38.741,48.956,28.8608,57.353,1993,2
53.465,64.25240000000002,42.6218,60.9224,1897,9
50.702,57.83108162650602,36.938471686746986,59.382618373493976,1816,9
34.9772,45.7088,23.7956,55.814,1893,2
56.9768,67.3304,46.5044,62.3228,1977,6
55.598,66.26480000000001,44.6018,61.4066,1933,6
37.3982,57.83108162650602,36.938471686746986,59.382618373493976,1821,1
52.7486,63.51440000000001,42.4526,60.6524,1866,9
50.32040000000001,57.83108162650602,36.938471686746986,59.382618373493976,1821,9
44.978,57.83108162650602,36.938471686746986,59.382618373493976,1758,4
52.6874,62.85380000000001,41.6678,60.9206,1915,5
42.8414,53.645,32.135,58.7534,2012,3
56.6204,66.8948,46.49,61.9412,1964,8
56.327,57.83108162650602,36.938471686746986,59.382618373493976,1755,8
58.4636,57.83108162650602,36.938471686746986,59.382618373493976,1805,7
51.787400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1765,9
52.3148,57.83108162650602,36.938471686746986,59.382618373493976,1778,5
38.2766,57.83108162650602,36.938471686746986,59.382618373493976,1799,12
42.8414,53.3984,32.5418,58.924400000000006,1998,3
50.954,62.0672,39.101,60.4634,1856,5
46.0166,57.83108162650602,36.938471686746986,59.382618373493976,1822,3
55.5746,66.51859999999999,45.3038,61.4696,1887,8
43.5038,53.3282,33.4958,58.1288,1957,11
42.8846,52.8116,32.9432,57.9524,1970,11
37.3406,47.3558,27.4442,56.507000000000005,1971,1
36.1994,57.83108162650602,36.938471686746986,59.382618373493976,1766,12
36.8744,46.7924,26.3786,56.5178,1931,2
40.622,57.83108162650602,36.938471686746986,59.382618373493976,1791,3
48.08839999999999,58.118,37.5926,59.9504,1973,4
57.758,68.53460000000001,46.9616,62.2094,1897,7
49.3286,59.8136,38.9552,59.644400000000005,1942,10
36.8726,47.2046,25.9394,56.436800000000005,1896,2
40.7588,51.4148,29.7392,57.2882,1923,3
32.558,57.83108162650602,36.938471686746986,59.382618373493976,1774,12
33.5408,57.83108162650602,36.938471686746986,59.382618373493976,1809,2
33.5984,57.83108162650602,36.938471686746986,59.382618373493976,1810,1
49.973,57.83108162650602,36.938471686746986,59.382618373493976,1838,5
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,7
52.8278,63.13280000000002,42.2726,61.4894,2004,5
41.522,57.83108162650602,36.938471686746986,59.382618373493976,1848,11
45.5612,56.1668,34.511,58.4942,1909,4
46.8122,57.83108162650602,36.938471686746986,59.382618373493976,1846,10
48.860600000000005,59.6786,37.976,60.4742,2009,4
52.3742,63.8834,41.3114,60.9062,1875,9
47.8418,58.6598,36.9662,58.9838,1902,10
42.7442,52.844,32.7416,57.851600000000005,1966,11
57.3386,67.7786,46.4684,61.9718,1905,7
36.0482,46.0508,25.646,55.868,1936,1
58.5536,69.15379999999999,48.2576,63.2102,2007,8
40.136,57.83108162650602,36.938471686746986,59.382618373493976,1759,3
37.5242,46.3316,26.186,56.2244,1874,2
55.4252,66.3656,44.2004,61.1726,1904,6
46.094,57.83108162650602,36.938471686746986,59.382618373493976,1831,10
51.3518,57.83108162650602,36.938471686746986,59.382618373493976,1825,5
35.2364,46.2254,25.0394,55.5944,1907,1
57.065,57.83108162650602,36.938471686746986,59.382618373493976,1782,7
42.4562,51.0134,31.0118,57.2234,1874,11
56.28920000000001,57.83108162650602,36.938471686746986,59.382618373493976,1769,8
58.1198,57.83108162650602,36.938471686746986,59.382618373493976,1804,8
47.3792,57.9668,36.752,58.8956,1917,10
46.3622,57.83108162650602,36.938471686746986,59.382618373493976,1825,10
57.4268,57.83108162650602,36.938471686746986,59.382618373493976,1763,8
55.6772,66.1046,45.4676,62.409200000000006,2013,9
38.8958,48.3188,28.8752,56.7032,1930,12
30.5402,57.83108162650602,36.938471686746986,59.382618373493976,1760,1
37.364,47.726600000000005,27.1238,56.1902,1921,1
55.0904,57.83108162650602,36.938471686746986,59.382618373493976,1847,6
37.5278,48.0218,27.437,55.7402,1908,12
52.1456,62.798000000000016,41.9072,60.5876,1955,5
57.7004,68.1764,46.8338,62.141000000000005,1922,7
57.5546,67.5464,46.6034,61.912400000000005,1908,7
57.9092,57.83108162650602,36.938471686746986,59.382618373493976,1815,7
52.2212,57.83108162650602,36.938471686746986,59.382618373493976,1834,5
33.8378,57.83108162650602,36.938471686746986,59.382618373493976,1757,12
55.9364,66.3548,44.9546,61.7234,1946,6
31.415,57.83108162650602,36.938471686746986,59.382618373493976,1774,1
56.2604,67.11439999999999,45.4838,62.189600000000006,1944,6
57.60680000000001,68.00720000000001,46.499,61.9196,1886,7
56.120000000000005,66.58340000000001,45.716,61.89620000000001,1954,6
53.8214,57.83108162650602,36.938471686746986,59.382618373493976,1801,5
59.0324,57.83108162650602,36.938471686746986,59.382618373493976,1812,8
35.0438,45.338,24.7298,55.4702,1894,1
37.2866,57.83108162650602,36.938471686746986,59.382618373493976,1806,2
55.9328,66.30080000000001,44.8502,61.613600000000005,1923,6
35.4938,47.3144,24.6038,55.8464,1854,2
49.0748,59.6966,38.3882,59.4176,1928,10
45.9842,57.83108162650602,36.938471686746986,59.382618373493976,1835,4
34.9466,44.7476,25.052,55.3226,1904,1
36.491,57.83108162650602,36.938471686746986,59.382618373493976,1751,1
32.918,57.83108162650602,36.938471686746986,59.382618373493976,1848,1
50.3564,57.83108162650602,36.938471686746986,59.382618373493976,1823,9
56.4404,67.3142,45.896,61.8044,1905,8
38.2586,57.83108162650602,36.938471686746986,59.382618373493976,1796,3
52.543400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1770,8
51.782,57.83108162650602,36.938471686746986,59.382618373493976,1782,5
56.9354,67.1576,46.9778,62.4344,1959,8
51.341,62.267,40.3736,60.2222,1913,5
40.5212,57.83108162650602,36.938471686746986,59.382618373493976,1770,12
45.7124,57.1622,34.1276,58.8524,1891,4
36.4766,46.778,26.249,55.832,1923,1
56.8472,67.3304,46.6232,62.501000000000005,1969,8
36.5396,57.83108162650602,36.938471686746986,59.382618373493976,1771,12
39.965,49.883,30.3404,57.38,1990,12
40.8002,51.5048,30.1496,57.6158,1956,3
38.2838,48.1658,28.346,56.372,1948,12
55.436,57.83108162650602,36.938471686746986,59.382618373493976,1826,6
54.563,57.83108162650602,36.938471686746986,59.382618373493976,1761,9
54.7808,57.83108162650602,36.938471686746986,59.382618373493976,1809,7
56.8886,66.9992,46.13,61.6892,1859,7
38.5304,48.8822,28.2794,57.4952,2012,2
43.3652,57.83108162650602,36.938471686746986,59.382618373493976,1846,3
39.2792,49.5932,29.3018,57.561800000000005,1991,2
57.394400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1776,7
35.4902,57.83108162650602,36.938471686746986,59.382618373493976,1804,2
42.2636,57.83108162650602,36.938471686746986,59.382618373493976,1796,11
44.9348,56.444,33.2582,58.53920000000001,1884,4
